"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"80",637,43152,12,1,12,3.810821811,9.384671517,2.473238732,1,4,3,1,24,3,0,1,1,1,1,1,1,1,1250,0,1,1,-79.921337,-2.242101,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"81",633,43003,7,1,7,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,0,0,1,1,0,0,176000,0,1,1,-79.921292,-2.242517,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"82",645,43153,8,1,8,3.810821811,9.384671517,2.473238732,1,2,4,0,0,3,0,1,1,0,0,0,1,0,175000,1,0,1,-79.921121,-2.242155,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"83",651,43418,2,1,2,3.810821811,9.384671517,2.473238732,1,2,2,0,0,3,0,0,0,0,0,1,0,0,12000,0,1,1,-79.920795,-2.246271,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"84",638,43431,7,1,7,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,1,1,1,1,1,1,168000,0,0,1,-79.92057,-2.245402,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"85",640,43125,12,1,12,3.810821811,9.384671517,2.473238732,1,1,5,0,0,3,1,0,0,0,1,1,0,0,1e+05,1,0,1,-79.920484,-2.241151,0.59444444,0,12.75555547,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"86",641,43009,30,1,30,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,1,0,1,1,1,0,600,1,0,1,-79.920258,-2.242462,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"87",643,43094,2,1,2,3.810821811,9.384671517,2.473238732,1,1,2,0,0,3,0,1,1,1,1,1,1,1,0,1,0,1,-79.917683,-2.246612,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"88",647,43081,7,1,7,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,0,0,1,1,0,0,150000,1,0,1,-79.917683,-2.246612,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"89",646,43077,14,1,14,3.810821811,9.384671517,2.473238732,1,1,4,0,0,3,1,1,1,1,1,1,1,1,17500,1,1,1,-79.917539,-2.246594,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"90",628,43110,17,1,17,4.512966733,12.04320283,2.330828128,1,3,4,0,0,3,0,1,1,1,0,1,1,1,800,0,1,1,-79.917171,-2.245409,1.362500012,0,17.7874999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"91",626,43109,18,1,18,4.512966733,12.04320283,2.330828128,1,2,1,0,0,3,0,1,1,1,0,1,1,1,162500,1,0,1,-79.917082,-2.245409,1.362500012,0,17.7874999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"92",631,43111,39,1,39,4.512966733,12.04320283,2.330828128,1,2,1,0,0,3,0,1,1,1,0,0,1,1,2500,1,1,1,-79.91683,-2.245056,1.362500012,0,17.7874999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"93",629,43103,24,1,24,4.512966733,12.04320283,2.330828128,1,2,4,0,0,3,0,1,1,1,0,1,1,1,21,1,1,1,-79.916649,-2.246883,1.362500012,0,17.7874999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"94",630,43114,3,1,3,4.512966733,12.04320283,2.330828128,1,1,2,0,0,3,0,1,0,1,0,1,0,1,75000,1,0,1,-79.91655,-2.24672,1.362500012,0,17.7874999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"95",627,2363,6,1,6,4.512966733,12.04320283,2.330828128,1,2,5,0,0,3,1,1,0,0,1,1,0,0,150,1,0,51,-79.91574,-2.24302,40.53923561,18.39161506,13.12246416,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"96",632,2245,2,1,2,4.512966733,12.04320283,2.330828128,1,2,3,0,0,3,1,1,0,0,1,1,0,0,200,1,1,68,-79.91574,-2.24302,40.53923561,18.39161506,13.12246416,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"97",391,15052,1,1,1,3.669795872,11.1010132,3.902664093,0,0,2,1,12,3,1,1,0,0,1,0,0,0,980,1,0,1,-79.91357,-2.22805,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"98",387,14943,8,1,8,3.669795872,11.1010132,3.902664093,1,3,4,1,6,3,1,1,0,0,1,1,0,0,275968,1,0,1,-79.91309,-2.2293,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"99",390,14890,9,1,9,3.669795872,11.1010132,3.902664093,1,1,3,1,9,3,1,1,0,0,1,1,0,0,4608,0,1,1,-79.91308,-2.22992,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"100",392,14922,11,1,11,3.669795872,11.1010132,3.902664093,1,0,2,1,6,3,1,1,0,0,1,1,0,0,254100,1,0,1,-79.91306,-2.22958,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"101",393,14843,16,2,8,3.669795872,11.1010132,3.902664093,1,1,6,1,4,7,1,1,0,0,1,0,0,0,197668.5,1,0,2,-79.91297,-2.23046,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"102",388,14858,2,1,2,3.669795872,11.1010132,3.902664093,1,2,4,1,6,7,1,1,0,0,1,0,0,0,64827,0,1,1,-79.91292,-2.23036,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"103",397,15013,1,1,1,3.669795872,11.1010132,3.902664093,0,0,1,1,6,3,1,1,0,0,1,1,0,0,201840,1,1,1,-79.912835,-2.22835,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"104",389,14869,3,1,3,3.669795872,11.1010132,3.902664093,1,0,2,1,4,7,1,1,1,0,1,1,1,0,4046,1,1,1,-79.91273,-2.23009,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"105",399,15118,5,1,5,3.669795872,11.1010132,3.902664093,1,0,5,1,12,3,1,1,0,0,1,0,0,0,201840,1,0,1,-79.91244,-2.2276,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"106",394,15215,2,1,2,3.669795872,11.1010132,3.902664093,0,1,4,1,12,7,1,1,0,0,1,1,0,0,900,1,0,1,-79.91178,-2.22989,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"107",400,15218,1,1,1,3.669795872,11.1010132,3.902664093,0,3,2,1,12,7,1,1,0,0,1,1,0,0,259920,0,0,1,-79.91178,-2.22961,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"108",395,15232,35,1,35,3.669795872,11.1010132,3.902664093,1,2,4,1,6,7,1,1,0,0,1,1,0,0,17328,1,0,1,-79.91167,-2.22949,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"109",396,15290,1,1,1,3.669795872,11.1010132,3.902664093,1,2,3,1,12,3,1,1,0,0,1,1,0,0,256608,1,0,1,-79.91148,-2.22884,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"110",398,15244,5,2,2,3.669795872,11.1010132,3.902664093,1,0,7,1,12,4,1,1,0,0,1,1,0,0,60250,0,0,2,-79.91142,-2.22962,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"111",401,16899,9,2,4,3.669795872,11.1010132,3.902664093,1,2,2,1,12,3,1,1,0,0,0,1,0,0,167740,1,1,2,-79.91111,-2.22791,0.5,7.878995914,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"112",386,3818,9,1,9,4.387512399,9.515817162,3.237328728,1,2,1,0,0,3,1,1,0,0,1,1,0,0,127512,1,0,1,-79.91024,-2.24978,0.100000001,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"113",384,3808,41,1,41,4.387512399,9.515817162,3.237328728,1,2,3,0,0,3,1,1,1,0,1,1,1,0,14880,1,0,1,-79.91011,-2.24912,0.100000001,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"114",406,1527,6,1,6,3.67288078,11.05098686,3.114841806,1,2,4,0,0,3,1,1,0,0,1,0,0,0,2,1,1,1,-79.90971,-2.23138,1.241229172,13.57368777,1.056145843,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"115",379,45181,11,1,11,1.931661301,8.893950247,2.369338547,1,0,4,0,0,3,1,1,1,1,0,1,1,1,3000,0,0,1,-79.90754,-2.25344,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"116",385,3864,32,1,32,4.387512399,9.515817162,3.237328728,1,3,6,0,0,3,1,1,1,0,1,1,1,0,414540,1,0,1,-79.9065,-2.25133,0.100000001,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"117",403,47935,17,1,17,0.712380478,9.63657336,2.140928997,1,0,5,0,0,7,1,1,0,1,0,1,0,1,2240,1,1,1,-79.9054,-2.23371,0,0,0.349999994,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"118",367,39170,21,1,21,1.067450448,8.391150598,2.629999936,1,1,4,0,0,3,0,1,0,0,1,1,0,0,400,1,1,1,-79.90531,-2.25434,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"119",374,45114,10,1,10,1.931661301,8.893950247,2.369338547,1,2,3,0,0,3,1,1,0,0,0,1,0,0,800,0,1,1,-79.90524,-2.25234,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"120",371,39180,40,1,40,1.067450448,8.391150598,2.629999936,1,0,4,0,0,3,0,1,0,0,1,1,0,0,216000,1,0,1,-79.90477,-2.25413,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"121",370,39134,18,1,18,1.067450448,8.391150598,2.629999936,1,0,5,0,0,3,0,1,0,0,0,1,0,0,180000,1,0,1,-79.90466,-2.25493,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"122",402,47915,5,1,5,0.712380478,9.63657336,2.140928997,1,0,2,0,0,7,1,1,0,0,0,0,0,0,272250,1,1,1,-79.90456,-2.23266,0,0,0.349999994,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"123",369,38865,18,1,18,1.067450448,8.391150598,2.629999936,1,1,6,0,0,3,0,1,0,0,1,1,0,0,125,1,1,1,-79.90442,-2.25619,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"124",368,38939,12,1,12,1.067450448,8.391150598,2.629999936,1,0,2,0,0,3,0,1,0,0,1,1,0,0,800,1,1,1,-79.90433,-2.25534,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"125",366,38620,2,1,2,1.067450448,8.391150598,2.629999936,1,3,7,0,0,3,0,1,0,0,1,1,0,0,50,0,0,1,-79.90417,-2.25735,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"126",372,39020,1,1,1,1.067450448,8.391150598,2.629999936,1,4,3,0,0,3,0,1,0,0,1,1,0,0,180000,1,0,1,-79.90388,-2.25532,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"127",373,39013,29,1,29,1.067450448,8.391150598,2.629999936,1,0,1,0,0,3,0,1,0,0,1,1,0,0,1000,1,1,146,-79.90369,-2.25517,0,0.371867177,0.050029086,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"128",375,45816,19,1,19,1.931661301,8.893950247,2.369338547,1,2,3,0,0,3,1,1,1,1,0,0,1,1,121000,1,0,1,-79.90367,-2.25159,0,0,0.195639428,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"129",376,31061,1,1,1,1.931661301,8.893950247,2.369338547,1,1,4,0,0,3,1,1,0,0,1,0,0,0,0,1,1,116,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"130",377,31227,4,1,4,1.931661301,8.893950247,2.369338547,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,92,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"131",378,31342,3,1,3,1.931661301,8.893950247,2.369338547,1,7,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,13,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"132",380,31214,5,1,5,1.931661301,8.893950247,2.369338547,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,64,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"133",381,31278,2,1,2,1.931661301,8.893950247,2.369338547,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,23,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"134",382,31206,1,1,1,1.931661301,8.893950247,2.369338547,1,0,4,0,0,3,1,1,0,0,0,0,0,0,0,1,1,64,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"135",383,31253,4,2,2,1.931661301,8.893950247,2.369338547,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"136",181,42506,1,1,1,3.645835426,11.31815091,3.274999976,1,2,6,1,4,3,0,1,1,0,0,1,1,0,700,1,0,1,-79.89902,-2.27038,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"137",405,47813,1,1,1,0.712380478,9.63657336,2.140928997,1,1,3,0,0,7,1,1,0,0,0,0,0,0,1500,1,0,1,-79.89872,-2.23699,0,0.349999994,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"138",196,42495,6,1,6,3.645835426,11.31815091,3.274999976,1,2,3,1,4,3,0,1,0,0,0,1,0,0,216000,1,0,1,-79.89817,-2.27048,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"139",69,9522,2,1,2,1.479734041,5.695023255,1.642086262,1,2,3,1,3,7,1,1,1,0,1,0,1,0,8820,1,1,1,-79.89667,-2.21641,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"140",293,42975,25,1,25,2.439121331,11.97252382,2.909999967,1,3,5,1,4,5,1,1,1,1,1,1,1,1,272250,1,0,1,-79.896423,-2.271737,0.363582572,9.21781352,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"141",189,42471,15,1,15,3.645835426,11.31815091,3.274999976,1,2,5,1,4,3,0,1,0,0,0,1,0,0,180000,1,0,1,-79.8962,-2.27211,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"142",297,43452,36,1,36,2.439121331,11.97252382,2.909999967,1,2,4,0,0,3,1,1,0,1,1,1,0,1,5600,1,1,1,-79.896175,-2.269698,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"143",289,42982,13,1,13,2.439121331,11.97252382,2.909999967,1,2,6,0,0,3,1,1,1,1,0,1,1,1,75000,1,0,1,-79.89591,-2.27103,0.363582572,9.21781352,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"144",291,42981,1,1,1,2.439121331,11.97252382,2.909999967,1,2,3,0,0,5,1,1,0,1,0,1,0,1,242000,1,0,1,-79.89591,-2.27103,0.363582572,9.21781352,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"145",295,43454,7,1,7,2.439121331,11.97252382,2.909999967,1,2,5,1,6,3,1,1,0,0,1,1,0,0,280000,1,1,1,-79.895725,-2.269996,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"146",292,43457,3,1,3,2.439121331,11.97252382,2.909999967,1,0,6,0,0,3,1,1,0,0,0,1,0,0,181500,1,0,1,-79.895617,-2.270232,28.5679016,1.238420515,8.060519722,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
