"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"556",556,30419,26,3,9,1.978679579,8.018971479,2.13272235,1,3,7,0,0,3,1,0.91,0.27,0.293636364,0.83,0,0.46,0.415,0,0.98,0.73,3,-79.91934,-2.19131,9.061926923,0,0.200000003
"557",557,30471,31,2,16,1.978679579,8.018971479,2.13272235,1,1,2,0,4.6,0,1,0.82,0.26,0.21,0.67,0,0.47,0.733333333,36000,1,0,2,-79.91934,-2.19131,9.061926923,0,0.200000003
"558",558,30812,3,1,3,1.978679579,8.018971479,2.13272235,1,2,3,0,0,3,1,0.878333333,0.24,0.29,0.88,0,0.57,0.375,0,1,1,116,-79.91934,-2.19131,9.061926923,0,0.200000003
"559",559,30783,13,1,13,1.978679579,8.018971479,2.13272235,1,1.221666667,3.970238095,0,0,2.9,0.99,0.92,0.21,0.29,0.88,0,0.598,0.428333333,0,0.96,0.4225,1,-79.91934,-2.19131,9.061926923,0,0.200000003
"560",560,30502,11,1,11,1.978679579,8.018971479,2.13272235,1,5,11,0,0,3,1,0.858333333,0.25,0.375,0.83,0,0.578,0.425,0,1,1,92,-79.91934,-2.19131,9.061926923,0,0.200000003
"561",561,30298,30,1,30,1.978679579,8.018971479,2.13272235,1,0,2,0,0,3,1,0.851666667,0.31,0.353636364,0.84,0,0.5,0.47,0,1,1,96,-79.91934,-2.19131,9.061926923,0,0.200000003
"562",562,30743,26,1,26,1.978679579,8.018971479,2.13272235,1,0,3,0,0,3,1,0.851666667,0.25,0.353636364,0.87,0,0.53,0.473333333,0,0,0,68,-79.91934,-2.19131,9.061926923,0,0.200000003
"563",563,30261,10,1,10,1.978679579,8.018971479,2.13272235,1,2,4,0,0,3,1,0.916666667,0.15,0.305,0.87,0,0.598,0.465,0,1,0,7,-79.91934,-2.19131,9.061926923,0,0.200000003
"564",564,30303,4,1,4,1.978679579,8.018971479,2.13272235,1,2,6,0,0,3,1,0.916666667,0.2,0.3,0.89,0,0.57,0.385,0,1,1,7,-79.91934,-2.19131,9.061926923,0,0.200000003
"565",565,30703,82,4,20,1.978679579,8.018971479,2.13272235,1,3,3,0,0,3,1,0.831666667,0.31,0.353636364,0.78,0,0.44,0.44,0,1,1,143,-79.91934,-2.19131,9.061926923,0,0.200000003
"566",566,30173,44,2,22,1.978679579,8.018971479,2.13272235,1,4,2,0,0,3,1,0.861666667,0.26,0.333636364,0.79,0,0.43,0.47,0,1,1,128,-79.91934,-2.19131,9.061926923,0,0.200000003
"567",567,30377,2,1,2,1.978679579,8.018971479,2.13272235,1,3,2,0,0,3,1,0.846666667,0.215,0.375,0.91,0,0.54,0.485,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003
"568",568,30415,4,1,4,1.978679579,8.018971479,2.13272235,0,5,2,0,0,3,1,0.846666667,0.23,0.365,0.9,0,0.57,0.535,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003
"569",569,30702,2,1,2,1.978679579,8.018971479,2.13272235,1,1,4,0,0,3,1,0.878333333,0.22,0.31,0.88,0,0.58,0.405,0,1,1,104,-79.91934,-2.19131,9.061926923,0,0.200000003
"570",570,30554,9,3,3,1.978679579,8.018971479,2.13272235,1,1,3,0,0,3,1,0.886666667,0.23,0.355,0.81,0,0.56,0.383333333,0,1,0,26,-79.91934,-2.19131,9.061926923,0,0.200000003
"571",571,30367,16,1,16,1.978679579,8.018971479,2.13272235,1,0,3,0,0,3,1,0.92,0.16,0.32,0.84,0,0.658,0.433333333,0,1,0,1,-79.91934,-2.19131,9.061926923,0,0.200000003
"572",572,30650,22,1,22,1.978679579,8.018971479,2.13272235,1,0,4,0,0,3,1,0.88,0.17,0.353636364,0.88,0,0.58,0.473333333,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003
"573",573,2134,2,1,2,1.301780895,6.916946719,1.933401554,1,0,4,0,0,3,1,1,0,0,0,0,0,1,200,1,0,68,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"574",574,2036,12,2,6,1.301780895,6.916946719,1.933401554,1,0,1,0,0,3,1,1,0,0,1,0,0,1,3,1,1,65,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"575",575,2177,5,1,5,1.301780895,6.916946719,1.933401554,1,0,2,0,0,3,1,1,0,0,1,0,1,1,3,1,0,92,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"576",576,2061,1,1,1,1.301780895,6.916946719,1.933401554,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"577",577,2024,3,1,3,1.301780895,6.916946719,1.933401554,1,0,4,0,0,3,1,1,0,0,1,0,0,1,2,1,0,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"578",578,2007,3,1,3,1.301780895,6.916946719,1.933401554,1,0,2,0,0,3,1,1,0,0,1,0,0,1,2,1,1,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"579",579,2183,25,1,25,1.301780895,6.916946719,1.933401554,1,2,2,0,0,3,1,1,0,0,1,0,0,1,2,1,1,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"580",580,2096,12,1,12,1.301780895,6.916946719,1.933401554,1,1,3,0,0,3,0,0,0,0,1,0,0,0,4,1,0,104,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"581",581,2008,5,1,5,1.301780895,6.916946719,1.933401554,1,1,3,0,0,3,1,1,0,0,1,0,1,0,250,1,1,1,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524
"582",582,47039,11,1,11,1.901861985,6.41329116,1.702531732,1,2,4,1,8,3,1,1,0,0,1,1,1,1,2700,1,1,1,-79.9113,-2.117,0.213390913,0.989106346,4.214370995
"583",583,25026,1,1,1,1.901861985,6.41329116,1.702531732,0.89,0,1,0,0.89,3,1,0.89,0,0,1,0,1,0.52,0,0.93,0.6,1,-79.91096,-2.11659,3.016194846,0.200000003,0
"584",584,45861,3,1,3,1.901861985,6.41329116,1.702531732,1,2,9,0,0,3,1,1,1,0,1,1,1,1,72000,1,0,1,-79.91067,-2.11679,0.989106346,4.214370995,41.71034611
"585",585,25069,9,2,4,1.901861985,6.41329116,1.702531732,0.896666667,1,7,0,1.47,3,1,0.836666667,0,0,1,0,1,0.38,0,0.89,0.41,117,-79.91096,-2.11659,3.016194846,0.200000003,0
"586",586,24940,15,1,15,1.901861985,6.41329116,1.702531732,0.8575,4,4,0,1.12,3,1,0.88,0,0,1,0,1,0.62,0,1,0,1,-79.91096,-2.11659,3.016194846,0.200000003,0
"587",587,45783,25,1,25,1.901861985,6.41329116,1.702531732,1,0,5,0,0,4,1,1,0,1,1,1,0,1,45000,1,0,1,-79.908192,-2.11685,0.989106346,4.214370995,41.71034611
"588",588,45029,1,1,1,1.901861985,6.41329116,1.702531732,1,0,3,1,24,0,0,1,1,1,1,1,0,0,240,1,1,1,-79.91042,-2.11592,0.989106346,4.214370995,41.71034611
"589",589,24947,1,1,1,1.901861985,6.41329116,1.702531732,1,2,5,0,1.01,3,1,0.896666667,0,0,1,0,1,0.48,0,1,1,20,-79.91096,-2.11659,3.016194846,0.200000003,0
"590",590,45678,3,1,3,1.901861985,6.41329116,1.702531732,0,5,7,0,0,4,1,1,0,1,1,1,0,1,75000,1,0,1,-79.91093,-2.11886,41.71034611,16.61428815,6.680813527
"591",591,47399,3,1,3,1.901861985,6.41329116,1.702531732,1,1,4,0,0,4,1,1,0,0,0,0,1,1,272250,1,0,1,-79.91151,-2.12007,0.633647172,0.213390913,0.989106346
"592",592,45040,29,1,29,1.901861985,6.41329116,1.702531732,1,0,2,1,7,4,1,1,0,1,0,1,0,0,675,1,1,1,-79.91103,-2.11617,0.989106346,4.214370995,41.71034611
"593",593,3216,5,1,5,2.892360806,11.11010494,2.733661963,1,1.837333333,1,0,0,3,1,1,0,0,1,1,0,1,58560,1,0,1,-79.87502,-2.2549,0,0.194617777,0
"594",594,3234,32,1,32,2.892360806,11.11010494,2.733661963,1,4,6,0,0,3,1,1,0,0,1,1,0,1,10800,1,0,1,-79.87451,-2.25599,0,0.194617777,0
"595",595,3240,2,1,2,2.892360806,11.11010494,2.733661963,1,1,6,0,0,3,1,1,0,0,1,1,0,1,24882,1,0,1,-79.87359,-2.25567,0,0.194617777,0
"596",596,3209,2,1,2,2.892360806,11.11010494,2.733661963,1,1,2,0,0,3,1,1,0,0,1,1,0,1,181202,1,0,1,-79.8764,-2.25464,0,0.194617777,0
"597",597,3165,14,2,7,2.892360806,11.11010494,2.733661963,1,6,8,0,0,3,1,1,0,0,1,1,0,1,70938,1,0,2,-79.8775,-2.2535,0,0.194617777,0
"598",598,3325,11,2,6,2.892360806,11.11010494,2.733661963,1,6,7,0,0,3,1,1,0,0,1,1,0,1,157440,0,0,2,-79.87103,-2.25486,0,0.194617777,0
"599",599,3362,2,1,2,2.892360806,11.11010494,2.733661963,1,8,4,0,0,3,1,1,0,0,1,1,0,1,323204,1,0,1,-79.87215,-2.25498,0,0.194617777,0
"600",600,3312,10,1,10,2.892360806,11.11010494,2.733661963,1,5,2,0,0,3,1,1,0,0,1,1,1,1,3500,1,1,1,-79.87052,-2.25582,0,0.194617777,0
"601",601,3186,1,1,1,2.892360806,11.11010494,2.733661963,1,1.529333333,1,0,0,3,1,1,0,0,1,1,0,1,2160,1,1,1,-79.8753,-2.25325,0,0.194617777,0
"602",602,3166,4,1,4,2.892360806,11.11010494,2.733661963,1,1,6,0,0,3,1,1,0,0,1,1,1,1,13500,1,0,1,-79.8776,-2.2536,0,0.194617777,0
"603",603,3179,1,1,1,2.892360806,11.11010494,2.733661963,1,1,3,0,0,3,1,0,0,0,1,0,0,1,147490,1,0,1,-79.8753,-2.25325,0,0.194617777,0
"604",604,35509,21,1,21,1.501572103,8.947165559,2.053419081,1,0,4,0,0.43,3,1,1,0.661666667,0,0,0,0,0,0,1,1,141,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"605",605,35481,1,1,1,1.501572103,8.947165559,2.053419081,0.921666667,4,2,0,0.3,3,1,1,0,0,1,0,0,0,0,1,1,120,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"606",606,35355,1,1,1,1.501572103,8.947165559,2.053419081,1,3,5,0,0.67,3,1,1,1,0,0,0,0,0,0,1,0.526333333,117,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"607",607,35314,1,1,1,1.501572103,8.947165559,2.053419081,1,2,2,0,0.52,3,0.96,0.93,0,0,0,0,0,0,0,1,1,18,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"608",608,35453,3,1,3,1.501572103,8.947165559,2.053419081,1,1,3,0,0.55,3,1,1,1,0,0,0,0,0,0,1,1,5,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"609",609,35304,8,1,8,1.501572103,8.947165559,2.053419081,1,1,2,0,0.59,3,1,1,1,0.225,0,0,0,0,0,1,0,18,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"610",610,35516,10,2,5,1.501572103,8.947165559,2.053419081,0,1,6,0,0.57,3,1,1,1,1,0,0,0,0,0,1,0,52,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"611",611,35353,6,1,6,1.501572103,8.947165559,2.053419081,1,3,5,0,0.59,3,1,1,1,0,0,0,0,0,0,1,0,16,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621
"612",612,27963,6,1,6,4.434572911,8.680508148,2.195134649,1,4,3,0,0,3,1,0.614,0.11,1,0.79,0,0.46,0.447619048,0,0.904166667,0.18,23,-79.94164,-2.2319,0,0,0
"613",613,27609,1,1,1,4.434572911,8.680508148,2.195134649,1,1,4,0,0,3,1,0.684,0,1,0.78,0,0.5,0.496666667,0,0.904166667,0.135,1,-79.94164,-2.2319,0,0,0
"614",614,27905,40,3,13,4.434572911,8.680508148,2.195134649,1,2,6,0,0,3,1,0.624,0.23,0.673636364,0.74,0,0.44,0.443333333,0,1,0,3,-79.94164,-2.2319,0,0,0
"615",615,8961,5,1,5,3.055765961,9.668662346,3.126133721,1,2,2,1,12,3,1,1,0,0,0,1,0,1,243670,0,0,1,-79.93425,-2.22782,0,0,0
"616",616,8890,10,1,10,3.055765961,9.668662346,3.126133721,1,2,3,1,24,3,1,1,1,0,1,1,0,1,117740,1,0,1,-79.93365,-2.22814,0,0,0
"617",617,9570,30,1,30,3.055765961,9.668662346,3.126133721,1,2,4,1,12,3,1,1,1,0,1,1,0,1,427128,1,1,1,-79.93612,-2.22749,0,0,0
"618",618,9019,9,1,9,3.055765961,9.668662346,3.126133721,1,0,4,1,8,3,1,1,0,0,0,0,0,1,64980,0,0,1,-79.93264,-2.22826,0,0,0
"619",619,8997,2,1,2,3.055765961,9.668662346,3.126133721,1,2,3,1,8,3,1,1,1,0,0,0,1,1,980,0,0,1,-79.93264,-2.22829,0,0,0
"620",620,9503,10,1,10,3.055765961,9.668662346,3.126133721,1,0,5,1,12,3,1,1,1,0,1,1,0,1,297000,1,0,1,-79.93516,-2.22851,0,0,0
"621",621,9235,1,1,1,3.055765961,9.668662346,3.126133721,1,0,5,1,12,3,1,1,0,0,1,1,0,1,99225,1,0,1,-79.93763,-2.22461,0,0,0
"622",622,8846,12,1,12,3.055765961,9.668662346,3.126133721,1,0,4,1,24,3,1,1,0,0,1,0,0,1,99405,0,0,1,-79.93333,-2.22308,0,0,0
"623",623,8791,23,1,23,3.055765961,9.668662346,3.126133721,1,2,1,0,6,3,1,0,0,0,1,0,0,1,181656,0,0,1,-79.93314,-2.22913,0,0,0
"624",624,9448,2,1,2,3.055765961,9.668662346,3.126133721,1,1,4,1,24,3,0,1,0,0,1,1,0,0,243670,0,0,146,-79.93256,-2.22713,0,0,0
"625",625,9436,2,2,1,3.055765961,9.668662346,3.126133721,1,1,2,1,8,3,1,0,0.265,0,0,0,0,1,50022.5,0,0,2,-79.93468,-2.22916,0,0,0
"626",626,43109,18,1,18,4.512966733,12.04320283,2.330828128,1,1.4225,1,0,0,3,0,1,1,1,0,1,0,1,162500,1,0,1,-79.917082,-2.245409,1.362500012,0,17.7874999
"627",627,2363,6,1,6,4.512966733,12.04320283,2.330828128,1,2,5,0,0,3,1,1,0,0,1,1,0,1,150,1,0,51,-79.91574,-2.24302,40.53923561,18.39161506,13.12246416
"628",628,43110,17,1,17,4.512966733,12.04320283,2.330828128,1,3,4,0,0,3,0,1,1,1,0,1,1,1,800,0,1,1,-79.917171,-2.245409,1.362500012,0,17.7874999
"629",629,43103,24,1,24,4.512966733,12.04320283,2.330828128,1,1.854761905,4,0,0,3,0,1,1,1,0,0.694,1,0,21,1,1,1,-79.916649,-2.246883,1.362500012,0,17.7874999
"630",630,43114,3,1,3,4.512966733,12.04320283,2.330828128,1,1,2,0,0,3,0,1,0,1,0,1,1,1,75000,1,0.32,1,-79.91655,-2.24672,1.362500012,0,17.7874999
"631",631,43111,39,1,39,4.512966733,12.04320283,2.330828128,1,1.52,1,0,0,3,0,1,1,1,0,0,0,1,2500,1,1,1,-79.91683,-2.245056,1.362500012,0,17.7874999
"632",632,2245,2,1,2,4.512966733,12.04320283,2.330828128,1,1.577333333,3,0,0,3,1,1,0,0,1,1,0,1,200,1,1,68,-79.91574,-2.24302,40.53923561,18.39161506,13.12246416
"633",633,43003,7,1,7,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,0,0,1,1,0,1,176000,0,1,1,-79.921292,-2.242517,12.75555547,0.399999999,9.588888804
"634",634,42994,7,1,7,3.810821811,9.384671517,2.473238732,1,4,2,0,0,3,0,1,0,0,1,1,0,1,2250,1,1,1,-79.921535,-2.242762,12.75555547,0.399999999,9.588888804
"635",635,42992,6,1,6,3.810821811,9.384671517,2.473238732,1,2,2,0,0,3,0,1,0,0,0,0,0,1,96000,0,0,1,-79.921958,-2.242274,12.75555547,0.399999999,9.588888804
"636",636,43430,21,1,21,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,1,0,0,1,0,0,4500,0.766666667,1,1,-79.921811,-2.245566,7.32777781,0.59444444,0
"637",637,43152,12,1,12,3.810821811,9.384671517,2.473238732,1,4,3,1,24,3,0,1,1,1,1,1,0.31,1,1250,0,1,1,-79.921337,-2.242101,12.75555547,0.399999999,9.588888804
"638",638,43431,7,1,7,3.810821811,9.384671517,2.473238732,1,1.75,3,0,0,3,0.16,1,1,1,1,1,0,0,168000,0,0,1,-79.92057,-2.245402,7.32777781,0.59444444,0
"639",639,42989,7,1,7,3.810821811,9.384671517,2.473238732,1,1,4,0,0,3,0,1,0,0,0,1,0,1,100,0,1,1,-79.922281,-2.242563,12.75555547,0.399999999,9.588888804
"640",640,43125,12,1,12,3.810821811,9.384671517,2.473238732,1,1,5,0,0,3,1,0,0,0,1,1,0,1,1e+05,1,0,1,-79.920484,-2.241151,0.59444444,0,12.75555547
"641",641,43009,30,1,30,3.810821811,9.384671517,2.473238732,1,1.888,3,0,0,3,0,1,1,0,1,1,0,1,600,1,0,1,-79.920258,-2.242462,12.75555547,0.399999999,9.588888804
"642",642,43013,2,1,2,3.810821811,9.384671517,2.473238732,1,1,2,0,0,3,0,1,0,0,1,0.8,0,1,196,1,0.545,1,-79.922039,-2.241767,12.75555547,0.399999999,9.588888804
"643",643,43094,2,1,2,3.810821811,9.384671517,2.473238732,1,1,2,0,0,3,0,1,1,1,1,1,1,1,0,1,0,1,-79.917683,-2.246612,7.32777781,0.59444444,0
"644",644,43429,4,1,4,3.810821811,9.384671517,2.473238732,1,2.01,3,0,0,2,0,0,0,0,0,1,0,1,84000,1,1,1,-79.92164,-2.245738,7.32777781,0.59444444,0
"645",645,43153,8,1,8,3.810821811,9.384671517,2.473238732,1,2.023333333,4,0,0,3,0,1,1,0,0,0,1,0.83,175000,1,0,1,-79.921121,-2.242155,12.75555547,0.399999999,9.588888804
"646",646,43077,14,1,14,3.810821811,9.384671517,2.473238732,1,1,4,0,0,3,1,1,1,1,1,1,0,1,17500,1,1,1,-79.917539,-2.246594,7.32777781,0.59444444,0
"647",647,43081,7,1,7,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,0,0,1,1,0,1,150000,0.73,0,1,-79.917683,-2.246612,7.32777781,0.59444444,0
"648",648,43425,1,1,1,3.810821811,9.384671517,2.473238732,1,2.05,3,0,0,2,0,1,0,0,0,1,0,1,84000,1,1,1,-79.92164,-2.245738,7.32777781,0.59444444,0
"649",649,43144,18,1,18,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,0,0,1,1,0,1,31500,1,0,1,-79.921905,-2.240826,0,12.75555547,0.399999999
"650",650,43016,8,1,8,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,0,0,1,1,1,1,202500,1,0,1,-79.9223,-2.241849,12.75555547,0.399999999,9.588888804
"651",651,43418,2,1,2,3.810821811,9.384671517,2.473238732,1,1.98,2,0,0,3,0,0,0,0,0,1,0,1,12000,0,1,1,-79.920795,-2.246271,7.32777781,0.59444444,0
"652",652,29088,2,1,2,4.232146473,8.509082338,3.174999952,1,4,3,0,0.45,3,1,0.93,0,0,0.7,0,0.385,0.6,0,1,0,1,-79.92443,-2.24438,7.700000048,0.325000003,0
"653",653,43686,4,1,4,4.232146473,8.509082338,3.174999952,1,2,3,0,0,3,0,1,0,1,0,1,0,1,2e+05,0.9,0,1,-79.924761,-2.244745,6.409153243,0.562754873,0
"654",654,28866,3,1,3,4.232146473,8.509082338,3.174999952,0.8,0,3,0,1.11,3,1,0.93,1,0.21,0.685,0,0.46,0.46,0,0.94,0.03,146,-79.92443,-2.24438,7.700000048,0.325000003,0
"655",655,28984,8,1,8,4.232146473,8.509082338,3.174999952,1,7,6,0,0.75,3,1,0.92,1,0.255,0.64,0,0.37,0.52,0,1,0,65,-79.92443,-2.24438,7.700000048,0.325000003,0
"656",656,43644,21,2,10,4.232146473,8.509082338,3.174999952,1,2,5,0,0,3,0,1,1,1,0,1,0,1,3600,1,1,2,-79.925264,-2.245342,6.409153243,0.562754873,0
"657",657,43642,1,1,1,4.232146473,8.509082338,3.174999952,1,5,6,0,0,3,0,1,0,1,0,1,0,1,1e+05,1,0,1,-79.925183,-2.245361,6.409153243,0.562754873,0
"658",658,28981,2,1,2,4.232146473,8.509082338,3.174999952,1,1,2,0,0.99,3,1,0.88,1,0.19,0.755,0,0.5,0.57,0,1,0,92,-79.92443,-2.24438,7.700000048,0.325000003,0
"659",659,43640,41,1,41,4.232146473,8.509082338,3.174999952,1,3,2,1,24,7,1,1,0,1,0,1,0,1,2400,1,1,1,-79.924526,-2.46753,6.409153243,0.562754873,0
"660",660,43649,17,2,8,4.232146473,8.509082338,3.174999952,1,4,2,0,0,3,0,1,0,1,0,1,0,1,600,1,1,2,-79.925462,-2.245216,6.409153243,0.562754873,0
"661",661,43440,14,1,14,4.232146473,8.509082338,3.174999952,1,1,3,0,0,3,0,1,0,1,0,1,0,1,175000,1,0,1,-79.92521,-2.246518,6.409153243,0.562754873,0
"662",662,43441,33,1,33,4.232146473,8.509082338,3.174999952,1,2,4,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,-79.925147,-2.246527,6.409153243,0.562754873,0
"663",663,43638,1,1,1,4.232146473,8.509082338,3.174999952,1,1,3,1,24,7,1,1,0,1,0,0,1,0,3025,1,0,1,-79.925066,-2.245912,6.409153243,0.562754873,0
"664",664,29134,18,1,18,4.232146473,8.509082338,3.174999952,1,1,4,0,1.01,3,1,0.94,0,0,0.675,0,0.4,0.48,0,1,0,93,-79.92443,-2.24438,7.700000048,0.325000003,0
"665",665,28836,21,2,10,4.232146473,8.509082338,3.174999952,1,1,4,0,1.05,3,1,0.92,0,0.043636364,0.645,0,0.38,0.47,0,1,0,93,-79.92443,-2.24438,7.700000048,0.325000003,0
"666",666,28575,2,1,2,4.232146473,8.509082338,3.174999952,1,4,4,0,0.87,3,1,0.92,1,0.235,0.74,0,0.405,0.58,0,1,0,28,-79.92443,-2.24438,7.700000048,0.325000003,0
"667",667,43443,15,1,15,4.232146473,8.509082338,3.174999952,1,1.488333333,1,0,0,3,0.331428571,0.98,0.2565,0.85,0.19,1,1,0.88,20,0,0,1,-79.924904,-2.246473,6.409153243,0.562754873,0
"668",668,28547,8,1,8,4.232146473,8.509082338,3.174999952,0,0,2,0,0.99,3,1,0.87,1,0.21,0.76,0,0.51,0.536666667,0,1,0,65,-79.92443,-2.24438,7.700000048,0.325000003,0
"669",669,43448,13,1,13,4.232146473,8.509082338,3.174999952,1,1,2,0,0,3,1,1,0,1,0,1,0,1,5400,1,1,1,-79.924732,-2.247359,6.409153243,0.562754873,0
"670",670,43786,27,3,9,4.670577678,7.894322621,2.919672452,1,2,1,0,0,3,0,0.87,1,1,1,1,0,0,5200,1,0,3,-79.934642,-2.233916,1.498095123,13.97126423,1.321403382
"671",671,43777,39,1,39,4.670577678,7.894322621,2.919672452,1,0,1,0,0,3,0,1,0,1,1,1,0,1,24000,1,1,1,-79.93413,-2.233508,1.498095123,13.97126423,1.321403382
"672",672,43832,7,1,7,4.670577678,7.894322621,2.919672452,1,0,3,0,0,3,0,1,0,1,1,1,0,0,2100,1,1,1,-79.928522,-2.241718,1.498095123,13.97126423,1.321403382
"673",673,43781,4,1,4,4.670577678,7.894322621,2.919672452,1,8,9,0,0,3,0,1,1,1,1,1,1,1,360000,1,0,1,-79.934345,-2.234096,1.498095123,13.97126423,1.321403382
"674",674,43775,27,2,14,3.314906235,11.64757216,2.800858527,1,3,11,0,0,3,0,0.88,0,1,1,1,0,1,4000,1,0,147,-79.934076,-2.234196,1.50671374,13.58981238,0.926710063
"675",675,43764,26,1,26,3.314906235,11.64757216,2.800858527,1,0,3,0,0,3.13,0.24,0.94,0,1,0,1,0,1,6,1,1,1,-79.930007,-2.239358,1.50671374,13.58981238,0.926710063
"676",676,43769,22,1,22,3.314906235,11.64757216,2.800858527,1,0,6,0,0,3,0,1,0,1,1,0,0,1,75000,1,0,1,-79.930601,-2.239919,1.50671374,13.58981238,0.926710063
"677",677,43774,12,1,12,3.314906235,11.64757216,2.800858527,1,0,1,0,0,3,0,0.94,0,1,1,1,0,1,175000,1,0,1,-79.928476,-2.243563,1.50671374,13.58981238,0.926710063
"678",678,6846,14,1,14,3.381943765,9.864383585,3.595194719,1,1,4,0,1.16,2,1,1,0,0,0,0,0,0,0,1,0,130,-79.8789,-2.26599,0,1.399999976,0
"679",679,6801,7,1,7,3.381943765,9.864383585,3.595194719,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,146,-79.87485,-2.263,2.667865585,33.83169108,23.05793827
"680",680,6845,26,2,13,3.381943765,9.864383585,3.595194719,1,3,4,0,0.6,2,1,1,0,0,0,0,0,0,55125,1,0,147,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"681",681,6800,9,2,4,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,292,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"682",682,6843,6,1,6,3.381943765,9.864383585,3.595194719,1,3,2,0,-2.73e-15,2,1,1,0,0,0,0,0,0,0,1,0,7,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"683",683,46767,26,1,26,3.381943765,9.864383585,3.595194719,1,3,4,0,0,4,1,1,0,1,1,1,0,1,3000,1,1,1,-79.88004,-2.26774,2.667865585,33.83169108,23.05793827
"684",684,6847,6,1,6,3.381943765,9.864383585,3.595194719,1,1,3,0,0.36,2,1,1,0,1,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"685",685,7009,2,1,2,3.381943765,9.864383585,3.595194719,1,0,3,0,0.46,2,1,0,0,0,0,0,0,0,6750,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"686",686,6848,38,1,38,3.381943765,9.864383585,3.595194719,1,2,8,0,0.48,2,1,1,0,0,0,0,0,0,36000,1,1,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"687",687,46560,19,1,19,3.381943765,9.864383585,3.595194719,1,0,5,0,0,3,1,1,1,1,0,1,0,1,18000,1,1,1,-79.87784,-2.26727,2.667865585,33.83169108,23.05793827
"688",688,6805,17,1,17,3.381943765,9.864383585,3.595194719,1,1,3,0,0,2,1,0,0,1,0,0,0,0,40,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"689",689,6807,28,1,28,3.381943765,9.864383585,3.595194719,1,1,4,0,0,2,1,1,1,1,0,0,0,0,0,1,0,146,-79.87437,-2.26397,2.667865585,33.83169108,23.05793827
"690",690,6799,65,3,22,3.381943765,9.864383585,3.595194719,1,0,6,0,0,2,0,1,1,0,1,0,0,0,0,1,0,293,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"691",691,46772,13,1,13,3.381943765,9.864383585,3.595194719,1,3,6,0,0,4,1,1,1,1,1,0,0,1,6000,1,0,1,-79.88032,-2.26778,2.667865585,33.83169108,23.05793827
"692",692,6841,7,1,7,3.381943765,9.864383585,3.595194719,1,5,6,0,0.48,2,1,1,0,0,0,0,0,0,108000,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"693",693,46451,23,1,23,3.381943765,9.864383585,3.595194719,1,3,5,0,0,3,1,1,0,0,0,0,0,0,1012.5,1,1,1,-79.8889,-2.26823,2.667865585,33.83169108,23.05793827
