"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"441",31390,8,2,4,3.18022873795744,7.3727891880952,2.79499995708465,1,5,2,0,0,3,1,0,0,1,0.88,0,0.1,0.58,0,1,0,2,-79.95578,-2.13239,10.8547052173303,9.48339653668046,12.4219988613005,8.48106097850652,6.8518422380271,4.96260044206743
"442",42871,13,1,13,3.18022873795744,7.3727891880952,2.79499995708465,1,1.57,2,1,24,0,0,0,0,0,1,1,0,1,252000,1,0,1,-79.95026,-2.13233,0,0,0.050000000745058,0,0,0.075479947467119
"443",31322,67,2,34,3.18022873795744,7.3727891880952,2.79499995708465,1,2,2,0,0,3,1,0,0,0.553636363636364,1,0,0.12,0.43,0,1,0,93,-79.95578,-2.13239,11.0938940838758,10.3251918577187,12.0390211828649,9.61842520448055,8.15601947857196,4.48357692261539
"444",31312,30,1,30,3.18022873795744,7.3727891880952,2.79499995708465,1,0,4,0,0,3,1,0,0,0.683636363636364,1,0,0.13,0.47,0,1,0,92,-79.95578,-2.13239,9.61867053902882,8.72993884199932,13.7350146472838,11.0598878765943,9.77696486173844,5.29059805427446
"445",31156,6,1,6,3.18022873795744,7.3727891880952,2.79499995708465,1,0,1,0,0,3,1,0,0,0.62,1,0,0.11,0.57,0,1,0,1,-79.95578,-2.13239,10.6613653564749,9.22492040375527,13.2240377784319,11.4118943599747,7.2449336847113,4.6427338573998
"446",42884,13,1,13,3.18022873795744,7.3727891880952,2.79499995708465,0,1,3,1,24,0,0,0,0,0,1,1,0,1,216000,1,0,1,-79.95042,-2.13187,0,0,0.050000000745058,0,0,0.075479947467119
"447",31009,7,1,7,3.18022873795744,7.3727891880952,2.79499995708465,1,3,2,0,0,3,1,0,0,0.5,1,0,0.1,0.57,0,1,0.12,64,-79.95578,-2.13239,10.7106499264274,8.96274814200187,12.3524223518687,9.37570795353906,6.3219567095884,4.74674013408796
"448",31163,2,1,2,3.18022873795744,7.3727891880952,2.79499995708465,1,3,4,0,0,3,1,0,0.04,0,0,0,0.05,0.52,0,1,0,1,-79.95578,-2.13239,13.4804000417513,9.80528841247578,11.7203489973234,8.5526241706606,7.51595872350299,5.60240661623103
"449",31210,5,1,5,3.18022873795744,7.3727891880952,2.79499995708465,1,3,4,0,0,3,0,0,0,0.525,0.8,0,0.15,0.42,0,1,1,102,-79.95578,-2.13239,11.789131133954,9.04805462992607,14.770520748443,10.4490658092236,7.08516768801245,4.54555825028024
"450",30984,10,1,10,3.18022873795744,7.3727891880952,2.79499995708465,0,2,2,0,0,3,1,0,0,0.67,1,0,0.14,0.54,0,0,0,1,-79.95578,-2.13239,10.7445073169436,10.2031351960608,13.3862711926315,10.5981466945127,6.53066502634059,4.52958705234447
"451",41576,16,1,16,4.07902220116244,8.38791319458061,3.26499998569488,1,1,4,1,2,3,0,1,0,0,1,1,1,0,1125,1,0,1,-79.13525,-2.1352,0,7.73339762408311,0,0.49904290576479,9.17102013355216,0
"452",46911,2,1,2,4.72515472852933,8.01648345919198,3.76092247671133,1,0,5,0,0,3,0.806,0,1,0,0,1,0,0.9275,211750,1,0,1,-79.96852,-2.12098,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494,16.5956497397251
"453",47045,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,7,4,0,0,3,1,0,0,0,0,1,0,1,181500,1,0,1,-79.966957,-2.126447,0,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494
"454",47111,3,2,2,4.72515472852933,8.01648345919198,3.76092247671133,1,0,3,0,0,3,1,0,0,0,0,1,0,1,162500,0.965,0,2,-79.9679,-2.125,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494,16.5956497397251
"455",47330,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,1,1,0,0,3,1,0,0,0,1,1,0,1,225000,1,0,1,-79.96709,-2.1214,0,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494
"456",47353,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,0,1,0,0,3,1,0,0,0,0,1,1,1,300,1,1,1,-79.96689,-2.12126,0,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494
"457",47185,8,1,8,4.72515472852933,8.01648345919198,3.76092247671133,1,2,4,0,0,3,0,0,0,0,0,1,0,1,300,1,1,146,-79.96637,-2.12365,0,0.583013382269444,0.233270604050988,0.952318774351694,4.27846991588147,41.633038626494
"458",29648,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,3,6,0,-2.8244073746464e-15,3,1,0.670166666666667,0,0,0.2,0,0.15,0.1,0,1,0,137,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"459",29745,23,1,23,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,-2.57571741713036e-15,3,1,0.642666666666667,1,0,0.17,0,0.18,0.11,0,1,0,117,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"460",29510,17,1,17,3.01575002679889,8.55988204158605,3.64257531416722,1,1,5,0,0,3,1,0.691666666666667,1,0,0,0,0.16,0.16,0,1,1,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"461",29480,42,2,21,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,-2.69562150378988e-15,3,1,0.687666666666667,0.36,0,0.15,0,0.14,0.18,0,1,1,35,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"462",29626,5,1,5,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,0.099999999999998,3,0,0.704333333333333,0,1,0.47,0,0.12,0.11,0,0,0,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"463",29824,5,1,5,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0,3,1,0.648666666666667,1,1,0.28,0,0.11,0.18,0,1,0,29,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"464",29753,81,2,40,3.01575002679889,8.55988204158605,3.64257531416722,1,0,2,0,0.0599999999999977,3,1,0.667666666666667,1,1,0.35,0,0.18,0.16,0,1,0,254,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"465",29464,19,1,19,3.01575002679889,8.55988204158605,3.64257531416722,1,3,4,0,0.0699999999999973,3,0.9575,0.692666666666667,0,1,0.49,0,0.12,0.17,0,1,0,7,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"466",29792,30,1,30,3.01575002679889,8.55988204158605,3.64257531416722,1,1,3,0,-2.52686760404686e-15,3,1,0.657666666666667,1,1,0.51,0,0.19,0.18,0,1,0,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"467",29414,23,1,23,3.01575002679889,8.55988204158605,3.64257531416722,1,2,4,0,-2.58459920132736e-15,1,0.96,0.666666666666667,0,0.26,0.33,0,0.2,0.11,0,1,0,104,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"468",29849,12,1,12,3.01575002679889,8.55988204158605,3.64257531416722,0.99,3,2,0,0,3,1,0.718666666666667,0,0,0,0,0.12,0.17,0,0.98,0.510641025641026,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"469",29621,3,1,3,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,-2.77999845366139e-15,2.9,0.9175,0.721,0,0,0.155,0,0.12,0.1,0,1,1,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"470",29410,39,1,39,3.01575002679889,8.55988204158605,3.64257531416722,1,2,5,0,-2.58015830922886e-15,2.7,0.99,0.671666666666667,0,0,0.24,0,0.17,0.14,0,1,0,68,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"471",29518,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,2,3,0,0,3,1,0.687666666666667,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"472",29629,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,-2.8244073746464e-15,3,1,0.648666666666667,0.325,1,0.43,0,0.11,0.15,0,1,0,64,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"473",29425,28,1,28,3.01575002679889,8.55988204158605,3.64257531416722,1,1,4,0,-2.51798581984986e-15,3,1,0.661666666666667,1,0,0.27,0,0.2,0.17,0,1,0,83,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"474",29422,13,2,6,3.01575002679889,8.55988204158605,3.64257531416722,1,0,5,0,0.0599999999999975,2.79,0.98,0.704166666666667,0,0,0.17,0,0.13,0.11,0,1,0,135,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"475",29403,24,1,24,3.01575002679889,8.55988204158605,3.64257531416722,1,3,1,0,0.0599999999999974,3,1,0.638666666666667,1,0,0.16,0,0.17,0.21,0,1,0,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"476",30208,34,1,34,3.01575002679889,8.55988204158605,3.64257531416722,1,0,4,0,0,3,0.96,0.681666666666667,0,1,1,0,0.17,0.24,0,1,1,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"477",29451,36,2,18,3.01575002679889,8.55988204158605,3.64257531416722,1,2,2,0,-2.74891220897189e-15,3,1,0.687666666666667,0,0,0.14,0,0.12,0.17,0,1,1,35,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"478",29413,7,1,7,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,-2.8155255904494e-15,2.82,0.98,0.687666666666667,0,0,0.29,0,0.14,0.12,0,1,0,95,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"479",30162,2,1,2,3.01575002679889,8.55988204158605,3.64257531416722,0.97,2,3,0,0,3,1,0.686,0,1,1,0,0.12,0.21,0,0,0,67,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"480",30598,9,1,9,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0.069999999999997,3,1,0.708666666666667,0,1,0.36,0,0.1,0.15,0,1,1,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"481",29765,16,1,16,3.01575002679889,8.55988204158605,3.64257531416722,1,3,1,0,-2.73558953267639e-15,3,1,0.648666666666667,0,1,0.42,0,0.12,0.2,0,1,0,64,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"482",29551,20,1,20,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,-2.76667577736589e-15,3,1,0.652666666666667,0.42,0.16,0.17,0,0.17,0.13,0,1,0,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"483",29769,41,1,41,3.01575002679889,8.55988204158605,3.64257531416722,1,0,5,0,0.0899999999999977,3,0.98,0.701666666666667,1,0,0.27,0,0.2,0.19,0,1,0,68,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"484",30147,38,1,38,3.01575002679889,8.55988204158605,3.64257531416722,1,0,1,0,0,3,1,0.727666666666667,1,0,0,0,0.14,0.27,0,1,1,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"485",29774,38,2,19,3.01575002679889,8.55988204158605,3.64257531416722,1,0,1,0,0,3,1,0.685166666666667,0.77,0,0.0799999999999999,0,0.2,0.2,0,1,0,220,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283,29.4292212833137,26.7922964313794,12.1925749585824
"486",2,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,3,4,0,0,3,1,1,0,0,0,0,0,1,200,1,0,1,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053,25.9387601111381,0.850000023841858,8.94031016295032
"487",6,22,2,11,5.43767252940815,7.31217390093168,3.14968994096835,1,0,4,0,0,3,1,1,0,0,1,0,0,1,200,1,0,2,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053,25.9387601111381,0.850000023841858,8.94031016295032
"488",13,6,2,3,5.43767252940815,7.31217390093168,3.14968994096835,1,2,4,0,0,3,1,1,0,0,1,0,0,1,175,1,0,52,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053,25.9387601111381,0.850000023841858,8.94031016295032
"489",23,54,2,27,5.43767252940815,7.31217390093168,3.14968994096835,1,3,2,0,0,3,1,1,0,0,0,0,0,1,175,1,0,69,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053,25.9387601111381,0.850000023841858,8.94031016295032
"490",41,2,1,2,5.43767252940815,7.31217390093168,3.14968994096835,1,0,1,0,0,3,1,1,0,0,1,0,0,1,100,1,0,30,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053,25.9387601111381,0.850000023841858,8.94031016295032
"491",48188,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,5,10,0,0,4,1,1,0,1,0,1,0,0,25000,0,0,1,-79.95288,-2.10158,0,0.152180616640319,0,0.25,0,0.100000001490116
"492",27220,3,1,3,5.43767252940815,7.31217390093168,3.14968994096835,1,3,2,0,0,1,1,0.63,0,1,1,0,0.11,0.788333333333333,24000,1,0,1,-79.9532,-2.1011,0,0,1.51989664397478,0,0,0
"493",28206,8,1,8,5.43767252940815,7.31217390093168,3.14968994096835,1,3,3,0,0,1,1,0.65,0,0.51,1,0,0.17,0.788333333333333,96000,0,0,1,-79.9532,-2.1011,0,0,1.51989664397478,0,0,0
"494",48125,14,1,14,5.43767252940815,7.31217390093168,3.14968994096835,1,1,4,0,0,3,1,1,1,0,0,1,1,0,62500,0,0,1,-79.95175,-2.10228,0,0.152180616640319,0,0.25,0,0.100000001490116
"495",28244,14,1,14,5.43767252940815,7.31217390093168,3.14968994096835,1,1,4,0,0,1,1,0.47,0,0.56,1,0,0.2,0.555,0,1,1,29,-79.9532,-2.1011,0,0,1.51989664397478,0,0,0
"496",28004,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,2,4,0,0,1,1,0.55,0,0.6,1,0,0.24,0.595,0,1,0,68,-79.9532,-2.1011,0,0,1.51989664397478,0,0,0
"497",48107,4,2,2,5.43767252940815,7.31217390093168,3.14968994096835,1,2,3,0,0,4,1,0,1,1,0,1,0,1,13375,1,0,2,-79.95106,-2.1163,0.152180616640319,0,0.25,0,0.100000001490116,0
"498",48139,2,1,2,5.43767252940815,7.31217390093168,3.14968994096835,1,2,2,0,0,3,1,1,0,1,0,0,0,1,121000,1,0,1,-79.9521,-2.10117,0,0.152180616640319,0,0.25,0,0.100000001490116
"499",48095,4,2,2,5.43767252940815,7.31217390093168,3.14968994096835,1,0,2,0,0,3,1,0,1,1,0,1,0,0,288,1,1,2,-79.95038,-2.10139,0.152180616640319,0,0.25,0,0.100000001490116,0
"500",48175,6,1,6,5.43767252940815,7.31217390093168,3.14968994096835,1,2,8,1,10,4,0,0,0,1,0,1,0,1,2000,0,1,1,-79.95248,-2.10181,0,0.152180616640319,0,0.25,0,0.100000001490116
"501",7709,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,0,4.3,3.295,0.986,0,1,0,1,1,0,1,133100,1,0,1,-79.95964,-2.09825,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"502",7737,1,1,1,8.01324290750779,8.22876636696514,3.97549884249471,1,1,2,1,7,3,1,0,0,0,1,1,0,1,1658944,1,1,1,-79.95963,-2.09723,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"503",14457,9,1,9,8.01324290750779,8.22876636696514,3.97549884249471,1,0,1,1,12,3,1,0,0,0,1,1,0,1,111012,1,0,1,-79.95911,-2.09743,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"504",7707,5,1,5,8.01324290750779,8.22876636696514,3.97549884249471,1,1,4,1,6,4,1,0,1,0,1,1,1,1,840,1,1,1,-79.95971,-2.09847,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"505",7705,4,1,4,8.01324290750779,8.22876636696514,3.97549884249471,1,0,3,1,6,4,1,0,0,0,1,1,0,1,441,1,1,1,-79.95995,-2.09862,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"506",7700,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,12,3,1,0,0,0,1,1,0,1,256,0.606666666666667,0,1,-79.95995,-2.0986,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"507",7739,1,1,1,8.01324290750779,8.22876636696514,3.97549884249471,1,1,5,1,6,3,1,0,0,0,1,1,0,1,134848,1,0,1,-79.95923,-2.09723,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"508",14749,4,1,4,8.01324290750779,8.22876636696514,3.97549884249471,1,1,3,1,12,3,1,0,0,0,0,1,0,1,242208,0,0,1,-79.95979,-2.1007,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"509",7778,10,2,5,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,0,12,3,1,0,1,0,1,1,0,1,6781,1,1,2,-79.95872,-2.09581,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"510",14695,8,1,8,8.01324290750779,8.22876636696514,3.97549884249471,1,3,4,1,12,4,1,0,1,0,1,1,0,1,75088,1,0,1,-79.9599,-2.10041,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"511",14717,11,1,11,8.01324290750779,8.22876636696514,3.97549884249471,0.948,1,3,1,12,4,1,0,0,0,1,1,0,1,3300,1,1,1,-79.95979,-2.1007,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"512",7730,24,1,24,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,6,2,0,0,0.225357142857143,0,1,1,0,1,2700,1,0,1,-79.9541,-2.09776,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"513",7723,29,1,29,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,1,12,3,1,0,0,1,1,1,1,0,42250,1,1,1,-79.96015,-2.1005,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"514",14671,32,1,32,8.01324290750779,8.22876636696514,3.97549884249471,0.854666666666667,3,3,1,6,3,1,0,0,0,0,1,0,1,33640,1,0.3525,1,-79.95975,-2.10021,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"515",7719,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,2,5,0,0,3,1,0,0,0,0,1,0,1,181500,1,0,1,-79.96015,-2.1005,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"516",7714,6,1,6,8.01324290750779,8.22876636696514,3.97549884249471,1,0,6,1,6,4,0.99,0,0,0,1,1,0,1,40560,1,0,1,-79.95956,-2.09777,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"517",14490,24,1,24,8.01324290750779,8.22876636696514,3.97549884249471,0,1,2,1,6,3,1,0,0,0,1,1,0,1,53824,1,0,1,-79.95915,-2.0976,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"518",7711,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,6,3,1,0,0,0,1,1,0,1,19494,1,0.253611111111111,1,-79.95981,-2.09796,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"519",14509,6,1,6,8.01324290750779,8.22876636696514,3.97549884249471,1,0,5,1,12,3,1,0,0,0,1,1,0,1,486,0,1,1,-79.95935,-2.09771,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"520",7716,8,1,8,8.01324290750779,8.22876636696514,3.97549884249471,1,0,3,1,9.47,7,1,0,0,0,1,1,1,1,6050,0,1,1,-79.96015,-2.1005,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"521",14570,16,1,16,8.01324290750779,8.22876636696514,3.97549884249471,1,1,6,1,12,4,1,0,0,0,1,1,0,1,17920,1,0,1,-79.95933,-2.09812,8.37120825987696,0,0,1.1336127528422,0,0.150265534724482
"522",7155,12,1,12,4.26349610062846,8.42224863710978,4.01500010490417,0,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"523",7097,1,1,1,4.26349610062846,8.42224863710978,4.01500010490417,1,1,2,0,0,3,0,0,0,0,0,0,0,0,6000,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"524",7261,14,1,14,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,7800,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"525",7087,9,1,9,4.26349610062846,8.42224863710978,4.01500010490417,1,1,7,0,0,3,1,0,1,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"526",7082,36,1,36,4.26349610062846,8.42224863710978,4.01500010490417,1,0,4,0,0,3,0,0,0,1,0,0,0,0,3600,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"527",7158,5,1,5,4.26349610062846,8.42224863710978,4.01500010490417,1,8,12,0,0,3,1,0,0,0,0,0,0,0,500,1,0,118,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"528",7264,7,1,7,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"529",7291,28,1,28,4.26349610062846,8.42224863710978,4.01500010490417,1,5,4,0,0,3,1,0,0,0,0,0,0,0,6000,1,1,124,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"530",7160,13,1,13,4.26349610062846,8.42224863710978,4.01500010490417,1,0,3,0,0,3,1,1,0,0,0,0,0,0,5000,1,0,119,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"531",7050,2,1,2,4.26349610062846,8.42224863710978,4.01500010490417,1,2.12741666666667,5,0,0,3,1,1,0,0,1,0,0,0,0,1,0,96,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"532",7136,3,1,3,4.26349610062846,8.42224863710978,4.01500010490417,1,2.52008333333333,3,0,0,3,0,1,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"533",7122,25,2,12,4.26349610062846,8.42224863710978,4.01500010490417,1,3,2,0,0,3,0,0,0,0,0,0,0,0,5400,1,0,2,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"534",7110,7,1,7,4.26349610062846,8.42224863710978,4.01500010490417,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3600,1,1,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"535",7094,23,1,23,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"536",7238,12,3,4,4.26349610062846,8.42224863710978,4.01500010490417,1,2.57825,4,0,0,3,1,0,0,0,0,0,0,0,2783.33333333333,1,0,156,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"537",7137,11,1,11,4.26349610062846,8.42224863710978,4.01500010490417,1,3,3,0,0,3,0,1,0,1,0,0,0,0,3000,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"538",7275,64,2,32,4.26349610062846,8.42224863710978,4.01500010490417,1,2.55758333333333,4,0,0,3,1,0,0,0,0,0,0,0,2600,1,0,128,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"539",7139,6,1,6,4.26349610062846,8.42224863710978,4.01500010490417,1,4,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"540",7246,3,1,3,4.26349610062846,8.42224863710978,4.01500010490417,1,4,4,0,0,3,1,0,0,0,0,0,0,0,600,1,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"541",7223,7,1,7,4.26349610062846,8.42224863710978,4.01500010490417,1,3.20541666666667,2,0,0,3,1,0,0,0,0,0,0,0,8064000,1,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"542",7149,11,1,11,4.26349610062846,8.42224863710978,4.01500010490417,1,0,2,0,0,3,0,0,1,0,0,0,0,0,3600,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"543",7172,14,2,7,4.26349610062846,8.42224863710978,4.01500010490417,1,6,9,0,0,3,1,0,0,0,0,0,0,0,350,1,0,130,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"544",7128,13,1,13,4.26349610062846,8.42224863710978,4.01500010490417,1,0,1,0,0,3,1,1,1,0,0,0,0,0,300,1,1,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"545",7194,67,8,8,4.26349610062846,8.42224863710978,4.01500010490417,1,1,4,0,0,3,0,0,0,0,0,0,0,0,975,1,0,675,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"546",7147,5,2,2,4.26349610062846,8.42224863710978,4.01500010490417,1,2.45215476190476,4,0,0,3,0,0,1,0,0,0,0,0,100,1,0,14,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"547",7189,15,1,15,4.26349610062846,8.42224863710978,4.01500010490417,1,1,4,0,0,3,0,0,1,0,1,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
"548",7266,10,1,10,4.26349610062846,8.42224863710978,4.01500010490417,1,2.56591666666667,2,0,0,3,1,0,0,0,0,0,0,0,700,1,0,130,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625,0,0,0
